Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
Black Widows,2020–,N/A,18 Dec 2020,1 min,"Based on the successful Finnish drama: Veera, Jayati and Kavita, tired of abusive and unloving husbands, plan and execute the murder of their husbands in what they make look like a boat accident. It was an almost perfect plan, as the boat blew up mid sea, when the three couples had gone for a quick vacation, in what looked like a simple boating accident. It's a secret the three women share, a secret that will help them move on from the drudgery of their unhappy lives. The police investigation led by Inspector Pankaj Misra and Inspector Rinku Sharma do not suspect the 'grieving widows'. The story of the accident begins to unravel when the innocent boat blast is confirmed by forensics to be a bomb blast. To add to the women's problems - Rameez, Veera's husband Jatin's business partner - believes that Jatin has hidden some money that belongs to him. This leads to the women realizing that the transport company, J M Transport, run by Jatin was involved in some shady dealings with a pharmaceuticals company called, MediPharma. And the final nail in the coffin, is the discovery that Jatin, isn't dead at all. What starts as a simple plan by the women, begins to build a web around them, and the women start getting caught in the web. How they get out and save themselves is what forms the spine of the series.",https://m.media-amazon.com/images/M/MV5BMWI4MTQ0ZDktZDNiMi00MjA2LTg3NDEtMzdjNzAyMTIwYzcwXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.9,"4,841",tt13032762,
The 12 Day Tale of the Monster That Died in 8,2020,N/A,31 Jul 2020,88 min,"With the covid situation, people are depressed and distant from their friend, close ones. The monster appears I guess is a comfort to all people that something bad like monster appear. We worried and scare but it will eventually be gone and something good turn out. Very special of this indie.",https://m.media-amazon.com/images/M/MV5BZTg2NDMxYWQtZGFkYS00YzNhLWJlZTAtZjBlNTFmYjZkMjc3XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.4,107,tt13068436,N/A
Dark 7 White,2020–,N/A,24 Nov 2020,20 min,"Yudi, a young politician, is murdered in broad daylight, which opens a can of worms. His closest friends become prime suspects, and as the mystery unfolds, many dark secrets unravel.",https://m.media-amazon.com/images/M/MV5BMDJmMTFjYmEtM2VjNC00ODFlLWFmY2UtZmVhMjhkNjE3ZGYwXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,"8,476",tt13155222,
Black Butler,2008–2011,TV-14,03 Oct 2008,24 min,"A young boy sells his soul to a demon in order to avenge his family's death and successfully lead their influential toy manufacturing company. The demon takes the form of a loyal butler who's always dressed in black and is required to protect, serve and arrive whenever summoned by his young master Ciel.",https://m.media-amazon.com/images/M/MV5BYzU2YzkyMGMtYTVjNi00NWY0LWE0MDAtMzZmYTU3Y2MyZTFiXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.6,"9,824",tt1316554,
DTV Monster Hits,1987,Not Rated,30 Oct 1987,60 min,A Halloween special featuring appropriately-themed rock and roll songs set to scenes from the Disney library of classic animation.,https://m.media-amazon.com/images/M/MV5BYmMyZWIzYzctNWI1NS00YTQ5LTkzMTUtYTk1ZGNiMzM5MThhXkEyXkFqcGc@._V1_SX300.jpg,N/A,8.5,109,tt1317476,N/A
Colour from the Dark,2008,Not Rated,09 Mar 2012,92 min,"Pietro and Lucia live on an isolated farm with Alice, Lucia's younger sister. Poor farmers, they live tilling the soil. Pietro is a good worker and a strong man who, unlike his three brothers, is not at war because of a deformed knee. Lucia is a beautiful and reserved woman dedicated to her family. Their life is peaceful and good, in spite of the hard work. One day, while drawing water from the well, Pietro and Alice accidentally free something from Earth's womb. A strange and alien color flashes underwater, at the well's bottom, then disappears. From that moment on, inexplicable events start happening all around the farm, and by night the surrounding vegetation glitters with a sinister glow. The color soon takes hold of the whole farm, and dwelling inside Pietro and his family's minds, it brings them into its sick world of pain, blood and death.",https://m.media-amazon.com/images/M/MV5BMTEzNjQ4NDYtMmJhYy00ZDEwLWJlNDctNTkxYmZlOGQ0ZWVjXkEyXkFqcGdeQXVyODY1NzkwMjc@._V1_SX300.jpg,N/A,4.8,905,tt1318056,N/A
Dark Blue,2009–2010,N/A,15 Jul 2009,2 min,Officer Carter Shaw and his team go undercover--sometimes too deep--among the criminals of modern-day Los Angeles.,https://m.media-amazon.com/images/M/MV5BZDk0YTczZDQtOTZjMy00ZWM3LWI5OGUtNjg5OTlhNGQ1MzJhXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"4,277",tt1319636,
30 Days of Night: Dark Days,2010,R,05 Oct 2010,92 min,"It has been a year since the isolated Alaskan town of Barrow's population was decimated by vampires during its annual month long sunset. Riddled with grief over the death of her husband Eben, bound by nightmares and void of all emotions beyond hate and sorrow, Stella Oleson has spent the past months traveling the world, trying to convince others that vampires exist. Met with skepticism and laughter, she is ready to throw in the towel when a group of lost souls offers an incredible opportunity: the chance to exact revenge upon Lilith, the vampire queen responsible for the assault on her sleepy Alaskan town. With nothing remaining to live for, and nothing left to fear, Stella joins their mission and ventures into the uncharted underbelly of Los Angeles where she pushes herself to the most extreme limits to stop the evil from striking again.",https://m.media-amazon.com/images/M/MV5BMTY3ODMxODIwNl5BMl5BanBnXkFtZTgwMDYyODAwNzE@._V1_SX300.jpg,N/A,4.4,"12,642",tt1320304,N/A
Girl in the Basement,2021,TV-14,27 Feb 2021,88 min,"The horrific story of Sarah, a vibrant teen girl who was looking forward to her 18th birthday so she could move away from her controlling father, Don. Her world becomes extremely dark when her father imprisons her in the basement of their home.",https://m.media-amazon.com/images/M/MV5BM2RiMjg4YTAtYzdkNy00MGRhLTlhYzAtZTY1MTJkODQ1ZTg1XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,"15,317",tt13269536,N/A
Angela Black,2021,TV-14,07 Feb 2022,N/A,"Trapped in a relationship she cannot escape, Angela is approached out of the blue by Ed, a private investigator, who spills her husband's darkest secrets.",https://m.media-amazon.com/images/M/MV5BMmI4OTgxMDEtOGYxNi00YjhiLWJmMzUtYzA5ZDZjYzUxNDgyXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.4,"4,088",tt13288904,
The Book of Love,2016,PG-13,04 Dec 2016,106 min,Jason Sudeikis stars as a widowed New Orleans architect who strikes up an unlikely relationship with teenage runaway Maisie Williams.,https://m.media-amazon.com/images/M/MV5BNzA2NzEwOTczMV5BMl5BanBnXkFtZTgwNDI3MzE2MDI@._V1_SX300.jpg,27,6.0,"4,836",tt1330018,N/A
Monster Busters,2009,N/A,09 Oct 2009,N/A,"A grandpa tells his grandkids a story about a monster in a freezer. After the grandpa ends up in hospital, the monster is released and the kids form a monster-buster team to try to stop it.",https://m.media-amazon.com/images/M/MV5BM2NhYjAxOWQtOTc3Ni00YzY1LTk4ZjAtM2ViMWJlOTRmMjAxXkEyXkFqcGdeQXVyNzM0NTYzNjA@._V1_SX300.jpg,N/A,5.2,137,tt1331318,N/A
The Woman in the House Across the Street from the Girl in the Window,2022,TV-MA,28 Jan 2022,N/A,"Centers around heartbroken Anna (Bell), for whom every day is the same. She sits with her wine, staring out the window, watching life go by without her. But when a handsome neighbor moves in across the street, Anna starts to see a light at the end of the tunnel. That is until she witnesses a gruesome murder Or did she?",https://m.media-amazon.com/images/M/MV5BZWY0OTdlMGEtZDgyMS00OTRiLWIxNmQtZTA2ZmQ3ZjQwOTcwXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.4,"56,702",tt13315324,
Dark Windows,2023,N/A,18 Aug 2023,80 min,A group of teenagers take a trip to an isolated summerhouse in the countryside. What starts as a peaceful getaway turns into a horrific nightmare when a masked man begins to terrorize them in the most gruesome ways.,https://m.media-amazon.com/images/M/MV5BZTA0MDA4NjYtNDc2MC00YzU0LThiZTctYzAyYWI2ZWExNGZjXkEyXkFqcGc@._V1_SX300.jpg,N/A,4.6,"1,656",tt13318942,N/A
Monster from Bikini Beach,2008,Not Rated,11 Jan 2008,95 min,"MONSTER FROM BIKINI BEACH is the story of a primordial fiend who rises from the murky depths to quench its insatiable lust for Bikini-Clad Beauties. One man dares suspect a truth too terrifying to believe, while a crooked cop tries to cash in on the score of a lifetime! Thrown together by destiny, the two find themselves locked in the final bloody battle to defend Bikini Beach. Will they be in time to save the Lovely Ladies of Camaroville from the Beast's Wanton Rampage of Total Terror or will they die trying?!",https://m.media-amazon.com/images/M/MV5BMjIzMjQ5ODkwNV5BMl5BanBnXkFtZTcwODk1ODQxNA@@._V1_SX300.jpg,N/A,5.1,114,tt1332028,N/A
Movie 43,2013,R,25 Jan 2013,94 min,"Ineffectual, 'has-been' film-maker (Dennis Quaid) swindles his way into an interview with a film executive (Greg Kinnear) in order to pitch an outrageous and controversial comedy manuscript. After pitching the first of his thirteen offbeat fables, the dejected artist forces the rest of his disjointed allegory on the executive at gunpoint. He tells stories of a woman on a blind date with a man who has testicles growing from his neck, in another a smitten woman offers her neck to her boyfriend to 'poop' on -as a sign of commitment and love. In yet another two parents take home-schooling to a whole new level of indecency, striving to give their isolated teenage son all the 'regular' torment and humiliation of puberty by bullying, peer-pressuring and even seducing him themselves. An off-beat, elephant-in-the-room type film.",https://m.media-amazon.com/images/M/MV5BMTg4NzQ3NDM1Nl5BMl5BanBnXkFtZTcwNjEzMjM3OA@@._V1_SX300.jpg,18,4.4,"114,841",tt1333125,"$8,840,453"
Love Hostel,2022,N/A,25 Feb 2022,100 min,"Set against the pulsating backdrop of rustic North India, Love Hostel traces the volatile journey of a spirited young couple, being hunted by a ruthless mercenary.",https://m.media-amazon.com/images/M/MV5BNmViZjNlOGYtNDNiMy00MzU5LWFiNzQtMjlhYTc0Y2YzMDE1XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.8,"11,408",tt13364468,N/A
Black as Night,2021,Not Rated,01 Oct 2021,87 min,"A teenage girl with self-esteem issues finds confidence in the most unlikely way, by spending her summer battling vampires that prey on New Orleans' disenfranchised with the help of her best friend, the boy she's always pined for, and a peculiar rich girl.",https://m.media-amazon.com/images/M/MV5BZmQ5ZGNhY2YtNzJlYS00YTY5LWI0MjUtNGVjNzE5NGYxM2MwXkEyXkFqcGc@._V1_SX300.jpg,53,4.5,"2,437",tt13372884,N/A
"Bleach: Fade to Black, I Call Your Name",2008,TV-14,15 Nov 2011,94 min,"An explosion happens in the middle of Seireitei, and Rukia has a memory loss. Then Urahara tries to seek the background of the events.",https://m.media-amazon.com/images/M/MV5BNTg0ZGQwM2MtOTU2Yy00ODE1LTg3NmUtZjMwYWM0YTM5ZTFkXkEyXkFqcGc@._V1_SX300.jpg,N/A,7.1,"2,918",tt1339302,N/A
Insidious: The Red Door,2023,PG-13,07 Jul 2023,107 min,The Lamberts must go deeper into The Further than ever before to put their demons to rest once and for all.,https://m.media-amazon.com/images/M/MV5BMGExMzQ2NWYtMjk2My00YzczLTk0MGQtYzliNDU3ZjU1NDU1XkEyXkFqcGc@._V1_SX300.jpg,45,5.5,"56,600",tt13405778,"$82,156,962"
Mons Calpe Suite Gibraltar,2016,N/A,02 May 2016,3 min,TV Promo of Gibraltar's Mons Calpe Suite situated at the Top of the Rock of Gibraltar.,https://m.media-amazon.com/images/M/MV5BOTYyNjYwNTAtZWMwOS00MmIwLTllYTEtYWQ4MmE4MDM4YTAwXkEyXkFqcGdeQXVyNjc0OTM0Njg@._V1_SX300.jpg,N/A,N/A,N/A,tt13411782,N/A
What's Love Got to Do with It?,2022,PG-13,05 May 2023,108 min,"In London, an award-winning film-maker documents her best friend's journey into an assisted marriage in line with his family's Pakistani heritage. In the process, she challenges her own attitude towards relationships.",https://m.media-amazon.com/images/M/MV5BMjdhYzdiOWItYTcwMS00ODcwLTk4MWYtZTNkYWYyNWEzMWMwXkEyXkFqcGc@._V1_SX300.jpg,59,6.3,"11,150",tt13430858,N/A
The Girl Who Kicked the Hornet's Nest,2009,R,12 Nov 2010,147 min,"Lisbeth Salander is under close supervision in a hospital and is set to face trial for attempted murder on her eventual release. With help from journalist Mikael Blomkvist and his researchers at Millennium magazine, she must prove her innocence. In doing this she plays against powerful enemies and her own past.",https://m.media-amazon.com/images/M/MV5BMTk0NTY3NjMwOV5BMl5BanBnXkFtZTcwNTI1MjQwNA@@._V1_SX300.jpg,60,7.3,"75,415",tt1343097,"$5,190,196"
Love at First Sight,2023,PG-13,15 Sep 2023,91 min,"Hadley and Oliver begin to fall for each other on their flight from New York to London. The probability of ever finding each other again seems impossible, but love - and London - may have a way of defying the odds.",https://m.media-amazon.com/images/M/MV5BYmE0MWJhNDgtMTIwNy00YTE0LWIwMTQtY2QzZDRkZjI3OTNhXkEyXkFqcGdeQXVyMTQ4MDUxMTk1._V1_SX300.jpg,N/A,6.8,"26,388",tt13444014,N/A
The Dark Knight Rises,2012,PG-13,20 Jul 2012,164 min,"Despite his tarnished reputation after the events of The Dark Knight (2008), in which he took the rap for Dent's crimes, Batman feels compelled to intervene to assist the city and its Police force, which is struggling to cope with Bane's plans to destroy the city.",https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_SX300.jpg,78,8.4,"1,875,652",tt1345836,"$448,149,584"
Greenpeace: There's a Monster in My Kitchen,2020,TV-PG,22 Oct 2020,2 min,"A jaguar's forest home is being burned to grow animal feed for the meat industry. If we don't act, more precious habitats will be destroyed, Indigenous Peoples could lose their homes, and we'll lose the fight against climate chang...",https://m.media-amazon.com/images/M/MV5BYTAzZDE1MDctZjI4MC00NGE3LTlkZTQtNGRlODFkZTBmNjU4XkEyXkFqcGdeQXVyMTk5MDI5ODY@._V1_SX300.jpg,N/A,N/A,121,tt13492434,N/A
From Black,2023,N/A,28 Apr 2023,100 min,"A guilt-ridden mother gets an offer to uncover her missing son's fate, but at a disturbing cost. Her decision on how far she'll go for redemption drives the story.",https://m.media-amazon.com/images/M/MV5BZmUyOGRhZWMtY2JhZC00YTlmLTgyNTYtZmMwOTE3ODU0NmI1XkEyXkFqcGc@._V1_SX300.jpg,N/A,5.0,"2,309",tt13497984,N/A
Monster Buster Club,2007–2009,TV-Y7-FV,09 Jun 2008,22 min,"Three kids are charged with saving their town from alien invasions with the help of an alien girl named Cathy. Along with her grandfather, they reform a renegade alien hunter club that was founded centuries ago called the Monster Buster Club.",https://m.media-amazon.com/images/M/MV5BZmM4OTEwNjEtYmFiZC00M2FiLThlOGQtMmUzYjMzMzMyMTVjXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.0,249,tt1353145,
Black Mass,2015,R,18 Sep 2015,123 min,"Based on a true story of James ""Whitey"" Bulger, an Irish Mob godfather and a FBI informant who had a ""secret trading"" deal with his brother, William ""Billy"" Bulger, a state senator and a Boston public figure, and John Connolly, an FBI agent. They planned to take down theft Italian mob and mafia in Boston, which went awry and things turned massively violent. When the credence for each other began fading out, drug dealing, murders, and extortion started to rise, and forced the FBI's Boston office to confirm that Whitey Bulger was one of the most notorious criminals in US history and also one of the FBI's Ten Most Wanted List criminals.",https://m.media-amazon.com/images/M/MV5BNzg0ODI3NDQxNF5BMl5BanBnXkFtZTgwMzgzNDA0NjE@._V1_SX300.jpg,68,6.8,"196,468",tt1355683,"$62,575,678"
Monster,2008,M,N/A,10 min,Four Washington DC power-players and one helpless former child-prostitute all collide in their ambitions with the least clever among them proving to be the most cunning.,N/A,N/A,6.5,152,tt1358603,N/A
Monster Preacher,2021,N/A,16 Jan 2021,N/A,"In 1986, self-proclaimed pastor Gary Heidnik kidnapped, tortured, and raped six women in Philadelphia, brutally murdering two: two of the victims recount the horrors of surviving the monster Preacher.",https://m.media-amazon.com/images/M/MV5BNDQwZTk0ZDEtYWM4OC00Nzk0LWI3NmMtY2YxNTczMjBjNWRlXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.0,119,tt13606318,N/A
