Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
Dragon Tiger Gate,2006,N/A,28 Jul 2006,94 min,"Action, Fantasy, Thriller",Wilson Yip,"Yuk Long Wong, Edmond Wong","Yuk Long Wong, Louis Koo, Isabella Leong",Three young martial arts masters emerge from the back streets of Hong Kong to help the powerless fight injustice.,Cantonese,"Hong Kong, China",1 win & 6 nominations,https://m.media-amazon.com/images/M/MV5BY2EyOTQ3MjAtYzllZS00NDAwLWExOWUtNjI3NDk2MjFkY2MzXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",N/A,6.1,"7,231",tt0482930,movie,N/A,N/A,N/A,,N/A,True
The Tiger,2005,Not Rated,16 Dec 2005,152 min,"Action, Thriller",Shaji Kailas,B. Unnikrishnan,"Suresh Gopi, Saikumar, Siddique","The movie begins with the death of Varma (Murali) a senior government official who was about to on the verge of making a major anti-corruption bust. The case is handed over to Chandrashekharan IPS (Suresh Gopi) who goes by the nickname of ""The Tiger"". A turning point comes in the movie when a TV journalist Suhara (Gopika) disappears along with her Cameraman. Chandrashekhar finds a link between both the cases and is out to catch the mysterious assassin who is responsible for the death of Varma.",Malayalam,India,N/A,https://m.media-amazon.com/images/M/MV5BNDY1MGVhMjYtZTI3ZS00MzY2LWE0MjUtMGNmZTc4MzJiMzY4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",N/A,6.6,384,tt0483184,movie,N/A,N/A,N/A,,N/A,True
Tiger Woods PGA Tour 06,2005,N/A,N/A,N/A,Sport,N/A,N/A,"Maximilienne Ewalt, David Feherty, Amos Glick, Roger Jackson","Tiger Woods PGA Tour 2006 delivers ultra-realistic course environments for gamers who'd like to feel the tension, pressure and excitement of championship golf tournament play. Players are put to the test of making perfect tee shots or sinking tournament-winning putts in crunch time. Golf's greatest commentators return, as David Feherty and Gary McCord provide their commentary and irreverent observations on each round.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMTc0MDg5MTIxMl5BMl5BanBnXkFtZTcwMDM2NzEzMQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",N/A,7.1,56,tt0490228,game,N/A,N/A,N/A,,N/A,True
The Game Plan,2007,PG,28 Sep 2007,110 min,"Comedy, Family, Sport",Andy Fickman,"Nichole Millard, Kathryn Price, Audrey Wells","Dwayne Johnson, Kyra Sedgwick, Madison Pettis","Joe Kingman is a huge football star. He's got women, money, and a good career. Everything is perfect for him. Then one day an 8 year old girl shows up at his door telling him that she's his daughter from a past relationship. Once he has proof that she is for a fact his, he tries but fails miserably at ""parenting."" From problems such as his super speedy car with no backseat, to leaving her in a bar at 3 am, he's got a lot to deal with. Eventually though, she gets him, (and his football team) wrapped around her finger. When she has a near-death experience and Joe finds out her mother died early that year, he wants her to move and live with him. Her aunt though disagrees and takes her home. Joe has to play the game of his life and when he's injured, and things don't look good for him, his daughter comes out and gets him right back on the field.",English,United States,4 nominations,https://m.media-amazon.com/images/M/MV5BYjIzMDQ1ZDctNTUwOC00YmQyLTlhZGItNDIwZDIwMjcxMzVjXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '44/100'}]",44,6.4,"101,490",tt0492956,movie,N/A,"$90,648,202",N/A,,N/A,True
A Day in the Life of a 6 Ft. Black Man,1995,N/A,17 Sep 1995,65 min,Drama,Reginald R. Sutton,Reginald R. Sutton,"Nicole McDuffie, David Michie, Michaela Sampite","One tumultuous day in one man's life where he encounters pitfalls, tragedy, heartbreak and disappointment, until his mind, emotions and tolerance reaches the ultimate breaking point.",English,United States,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}]",N/A,7.9,34,tt0498483,movie,N/A,N/A,N/A,,N/A,True
The Dead Girl,2006,R,27 Apr 2006,85 min,"Crime, Drama, Mystery",Karen Moncrieff,Karen Moncrieff,"Toni Collette, Brittany Murphy, Marcia Gay Harden","In Los Angeles, a story about a dead girl, told in five chapters. A woman, miserable in her circumscribed life caring for her domineering mother, finds a body. Somehow, this discovery allows her to change. At the morgue, the sister of a girl missing for 15 years believes the body is that of her sister; this liberates her. An older woman, married to a man who pays her little attention, finds evidence in a storage unit; how will she handle it? The mother of the dead girl, who left home some years before, visits the last place her daughter lived and makes her own discoveries. Last, we flash back to the victim's final day.",English,United States,2 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BNzE4MDYzMzg3MF5BMl5BanBnXkFtZTcwNDU2ODA0MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.6,"16,447",tt0783238,movie,N/A,"$19,875",N/A,,N/A,True
Season of the Tiger,2006–,N/A,01 Apr 2006,N/A,Reality-TV,N/A,N/A,N/A,N/A,English,USA,N/A,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",N/A,7.7,9,tt0784938,series,,,,1,,True
"Crouching Tiger, Hidden Dragon",2003,N/A,09 Dec 2003,N/A,"Action, Adventure, Drama, Fantasy, Romance",N/A,N/A,"Chow Yun-Fat, Michelle Yeoh, Stephen Chang, Kevin Christian Chong","Control Lu Mu Bi, Shu Lien, Jen, and Dark Cloud as you take part in the story of the film Crouching Tiger, Hidden Dragon. This time however, your actions decide the final ending.",Mandarin,"Taiwan, China",N/A,https://m.media-amazon.com/images/M/MV5BM2QzNDZhMjctMDMzMy00Y2ZjLWE3YjMtMGJiZmU0ODFlZWVkXkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}]",N/A,8.0,"1,279",tt0795363,game,N/A,N/A,N/A,,N/A,True
Death at a Funeral,2007,R,07 Sep 2007,90 min,Comedy,Frank Oz,Dean Craig,"Matthew Macfadyen, Peter Dinklage, Ewen Bremner","Daniel is a decent young man, married to Jane, still living at his father's home. When his father dies, it is up to him to organize his funeral. On this painful morning, the suitable grave expression on his face, Daniel is ready to welcome his father's friends and relatives. But preserving the dignity inherent in such circumstances will be a hard task. Particularly with an undertaker who botches his work, the return from the USA of his famous but selfish brother, his cousin's fiancé who has accidentally ingested drugs, the presence a moron who takes advantage of the sad event to win back the heart (or rather the body) of a woman who is about to marry another, of a handicapped old uncle who is also the most unbearable pain in the neck. To cap it all, Daniel notices the presence among the mourners of a mysterious dwarf nobody else seems to know...",English,"Netherlands, United Kingdom, Germany, United States",3 wins & 2 nominations total,https://m.media-amazon.com/images/M/MV5BMjE4OTIyNTM1MF5BMl5BanBnXkFtZTcwMjUzNTg0MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Metacritic', 'Value': '67/100'}]",67,7.3,"123,501",tt0795368,movie,N/A,"$8,580,428",N/A,,N/A,True
Scary Movie V,2013,PG-13,12 Apr 2013,86 min,"Comedy, Horror","Malcolm D. Lee, David Zucker","David Zucker, Pat Proft, Shawn Wayans","Simon Rex, Ashley Tisdale, Charlie Sheen","Happily-married couple Dan and Jody begin to notice some bizarre activity once they bring their lost nieces and nephew home. But when the chaos expands into Jody's job as a ballet dancer and Dan's career as an Ape researcher, they realize their family is being stalked by a nefarious demon. Together, with the advice of a psychic and the aid of numerous surveillance cameras, they must figure out how to get rid of it before it's too late.","English, Spanish, Latin",United States,5 nominations,https://m.media-amazon.com/images/M/MV5BMTc5OTIxMjQ4NF5BMl5BanBnXkFtZTcwOTAyNDcyOQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}, {'Source': 'Metacritic', 'Value': '11/100'}]",11,3.5,"78,741",tt0795461,movie,N/A,"$32,015,787",N/A,,N/A,True
Epic Movie,2007,PG-13,26 Jan 2007,86 min,"Adventure, Comedy, Fantasy","Jason Friedberg, Aaron Seltzer","Jason Friedberg, Aaron Seltzer","Kal Penn, Jennifer Coolidge, Fred Willard","Four troubled orphans from four separate movie scenarios who are bound together in a wacky chocolate factory after receiving golden tickets to go on an 'epic adventure.' After they escape from the clutches of a very scary Willy Wonka they discover the magical world of 'Gnarnia' through an enchanted wardrobe. There they must seek the help of a randy lion, a hoard of mutants from the x academy, students of witchcraft and wizardry, funky swash-buckling pirates and a mischievous beaver to defeat the evil white bitch!",English,United States,2 wins & 3 nominations,https://m.media-amazon.com/images/M/MV5BMTA3NDM5ODU3NzleQTJeQWpwZ15BbWU3MDgyMjgyNDE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '2.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '2%'}, {'Source': 'Metacritic', 'Value': '17/100'}]",17,2.4,"110,503",tt0799949,movie,N/A,"$39,739,367",N/A,,N/A,True
Red Dog,2011,PG,18 Sep 2012,92 min,"Biography, Comedy, Drama",Kriv Stenders,"Daniel Taplitz, Louis de Bernières","Josh Lucas, Rachael Taylor, Rohan Nichol","In the tradition of Hachi: A Dog's Tale (2009), this is the story of a legendary, lovable red dog who roamed the outback looking for his original master, finding his way into the hearts of everyone he meets, bringing people and communities together, some who find love, and others who find themselves. Based on true events.","English, Polish","Australia, United States",12 wins & 15 nominations,https://m.media-amazon.com/images/M/MV5BMzM3NTE2NjY5M15BMl5BanBnXkFtZTcwMTY0MzUwNg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}]",N/A,7.3,"19,787",tt0803061,movie,N/A,N/A,N/A,,N/A,True
Lars and the Real Girl,2007,PG-13,02 Nov 2007,106 min,"Comedy, Drama, Romance",Craig Gillespie,Nancy Oliver,"Ryan Gosling, Emily Mortimer, Paul Schneider","In this comedy, Lars Lindstrom is an awkwardly shy young man in a small northern town who finally brings home the girl of his dreams to his brother and sister-in-law's home. The only problem is that she's not real - she's a sex doll Lars ordered off the Internet. But sex is not what Lars has in mind, but rather a deep, meaningful relationship. His sister-in-law is worried for him, his brother thinks he's nuts, but eventually the entire town goes along with his delusion in support of this sweet natured boy that they've always loved.","English, Spanish","Canada, United States",Nominated for 1 Oscar. 7 wins & 36 nominations total,https://m.media-amazon.com/images/M/MV5BZThiOTA4N2UtNzJiYS00MDI0LWI3OWItYzYxYzU3M2YwM2M4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,7.3,"159,741",tt0805564,movie,N/A,"$5,972,884",N/A,,N/A,True
The Ramen Girl,2008,PG-13,23 Oct 2008,102 min,"Comedy, Drama, Romance",Robert Allan Ackerman,Becca Topol,"Brittany Murphy, Toshiyuki Nishida, Tammy Blanchard","Abby, four years out of college, an aimless child of privilege, comes to Tokyo to be with her boyfriend, who promptly leaves for Osaka. She wants to stay in Tokyo in hopes he'll come back to her, but she's miserable: she speaks little Japanese and has a dull job as a law-firm gopher. She stumbles into the neighborhood ramen shop operated by the aging master chef Maezumi and his wife Reiko. His soup cheers Abby, so she decides to apprentice herself to him. He's uninterested, she's insistent, so he shouts at her and gives her all the cleaning to do. Weeks go by; she's persistent. Will he ever actually teach her to cook? And if he does, will she bring the requisite spirit to the job?","English, Japanese","United States, Japan",N/A,https://m.media-amazon.com/images/M/MV5BYTM2N2ZkNWItMzJlNy00ZDk0LTk4YjYtYjRkMjllZjdlZmQ3XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",N/A,6.3,"11,349",tt0806165,movie,N/A,N/A,N/A,,N/A,True
The Girl Who Leapt Through Time,2006,TV-PG,15 Jul 2006,98 min,"Animation, Adventure, Comedy",Mamoru Hosoda,"Yasutaka Tsutsui, Satoko Okudera","Riisa Naka, Takuya Ishida, Mitsutaka Itakura","A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.",Japanese,Japan,12 wins & 2 nominations total,https://m.media-amazon.com/images/M/MV5BNWNjMTVhNDctZjFiNi00MzQwLTgwMDAtM2UxZTBiOTIyMjk4XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,7.7,"72,667",tt0808506,movie,N/A,N/A,N/A,,N/A,True
The Danish Girl,2015,R,22 Jan 2016,119 min,"Biography, Drama",Tom Hooper,"Lucinda Coxon, David Ebershoff","Eddie Redmayne, Alicia Vikander, Amber Heard","Copenhagen, Denmark, 1926. Einar Wegener (played by Eddie Redmayne) and his wife Gerda (Alicia Vikander) are a happily married couple. Both are artists, Einar preferring landscapes and she portraits. One day Einar poses for a portrait of Gerda's while wearing a dress. This is initially done as a lark, as is the later attendance at a party dressed as a woman. However, Einar soon discovers that she is in fact a woman and over time prefers being Lili. At first she and Gerda try to have her situation ""cured"" but this leads nowhere (other than to many doctors trying to have Lili locked up as a pervert and/or lunatic). Her voyage of self-discovery will ultimately lead to her undergoing the first ever sex-change operation.","English, French, German, Ukrainian","United Kingdom, United States, Germany, Denmark, Belgium, Japan",Won 1 Oscar. 32 wins & 80 nominations total,https://m.media-amazon.com/images/M/MV5BMjA0NjA4NjE2Nl5BMl5BanBnXkFtZTgwNzIxNTY2NjE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,7.1,"202,490",tt0810819,movie,N/A,"$11,114,018",N/A,,N/A,True
The Girl Next Door,2007,R,17 Oct 2008,91 min,"Crime, Drama, Horror",Gregory Wilson,"Daniel Farrands, Philip Nutman, Jack Ketchum","William Atherton, Blythe Auffarth, Blanche Baker","In a quiet suburban town in the summer of 1958, two recently orphaned sisters are placed in the care of their mentally unstable Aunt Ruth. But Ruth's depraved sense of discipline will soon lead to unspeakable acts of abuse and tor...",English,United States,1 win & 1 nomination total,https://m.media-amazon.com/images/M/MV5BMTUwMDcyNjE1MF5BMl5BanBnXkFtZTcwOTA1Njg0MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",29,6.5,"30,435",tt0830558,movie,N/A,N/A,N/A,,N/A,True
Conflict Tiger,2006,N/A,10 May 2006,61 min,Documentary,Sasha Snow,N/A,N/A,N/A,Russian,"UK, Sweden",1 win.,N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}]",N/A,7.9,14,tt0836641,movie,N/A,N/A,N/A,,N/A,True
The Last House on the Left,2009,R,13 Mar 2009,113 min,"Horror, Thriller",Dennis Iliadis,"Adam Alleca, Carl Ellsworth, Wes Craven","Garret Dillahunt, Monica Potter, Tony Goldwyn","After kidnapping and torturing two innocent teen girls, a group of people seek refuge in the home of the parents of one of the victimized girls. When the parents find out what happened to their daughter, they plot and carry out revenge on those that hurt her.",English,"United States, United Kingdom, South Africa",1 win & 8 nominations total,https://m.media-amazon.com/images/M/MV5BMjExMTM4MDAwOF5BMl5BanBnXkFtZTcwODcyMDIzMg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '42/100'}]",42,6.5,"103,358",tt0844708,movie,N/A,"$32,752,215",N/A,,N/A,True
Kit Kittredge: An American Girl,2008,G,02 Jul 2008,101 min,"Comedy, Drama, Family",Patricia Rozema,"Ann Peacock, Valerie Tripp","Abigail Breslin, Stanley Tucci, Joan Cusack","'Kit Kittredge: An American Mystery' centers around a young girl living in the struggles of the Great Depression. 10 year old Kit lives in a boarding house her parents own in Cincinnati, Ohio. She has a passion for writing, &amp; dreams of having something of hers put in the local paper someday. With the help of her friends, Sterling &amp; Ruthie, will her dream finally come true?",English,"United States, Canada",2 wins & 5 nominations,https://m.media-amazon.com/images/M/MV5BMWRkOTdjODItMDA2OC00ZWUwLWJmYjEtMmVlZjJlNjIxODdiXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",63,6.5,"6,418",tt0846308,movie,N/A,"$17,657,973",N/A,,N/A,True
